system,object,type,parent,distance_from_parent,distance_unit,reference_phase_deg,inclination_deg,selectable,hz_or_role,notes,owner_faction,metadata_basis,radius_re,mass_me,surface_gravity_g,bulk_composition,atmosphere_pressure_atm,atmosphere_profile,mean_surface_temp_c,water_pct,land_pct,permanent_ice_pct,shirtsleeve_habitable_pct,biome_climate_profile,biosphere_profile,rotation_hours,axial_tilt_deg,magnetosphere_radiation,resources_hazards,structure_class,dimensions_estimate,population_crew_scale,artificial_gravity,power_axiolith,mobility,primary_function,strategic_role,visual_archetype,settlement_pattern,visual_palette
Sais,Nalini,warm terrestrial,Sais,0.90,AU,145,-1.4,yes,Hot inner habitable-zone world,Inhabited world placed near the warm edge of the adopted G4V habitable zone.,Xuanjia Mandate,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.85,0.66,0.91,silicate terrestrial,1.02,breathable N2/O2,24,58,40,2,88,subtropical forest 22%; temperate forest 20%; grassland 18%; tropical coast 14%; wetland 12%; alpine 8%; dryland 6%,Ra-seeded Earthlike biosphere,23.9,19,strong,agriculture and freshwater; monsoon-like storms,,,,,,,,inhabited system world,planetary sphere,widespread surface settlement; major cities linked to orbital infrastructure,blue-green / gray-white cloud
Sais,Chandri,moon,Nalini,165000,km,205,3.5,yes,Nalini satellite,Canonical Xuānhari name for Nalini's depicted moon.,Xuanjia Mandate,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.24,0.015,0.26,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,75,25,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Sais,Shanvara,large habitable terrestrial,Sais,1.08,AU,42,1.0,yes,Prime habitable-zone capital world,Mandate capital world and site of Tianshikhara / the Ten Thousand Offices; placed comfortably within the adopted G4V HZ.,Xuanjia Mandate,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",1.1,1.31,1.08,silicate terrestrial; heavily developed,1.08,breathable N2/O2,18,54,43,3,90,temperate forest 18%; subtropical 18%; grassland 16%; wetlands/coasts 14%; highlands 12%; taiga 10%; urbanized 12%,rich Ra-seeded biosphere under very dense Mandate settlement,24.6,23,strong,"capital-world infrastructure, agriculture; urban/orbital traffic",,,,,,,,capital world of the Xuanjia Mandate,planetary sphere,capital-world urban network dominated by Tianshikhara and the Ten Thousand Offices,blue-green / white cloud / gold-brown land
Sais,Yuehara,moon,Shanvara,360000,km,350,4.0,yes,Shanvara satellite,Canonical Xuānhari name for Shanvara's depicted moon.,Xuanjia Mandate,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.27,0.022,0.3,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,88,12,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Sais,Longwei,warm rocky terrestrial,Sais,1.27,AU,205,-2.0,yes,Mid/outer habitable-zone world,Rocky inhabited world in the cooler half of the adopted HZ; its red-brown visual character is treated as surface composition rather than excessive heating.,Xuanjia Mandate,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.73,0.41,0.77,iron-rich rocky terrestrial,0.9,breathable N2/O2; dry,10,7,88,5,46,steppe 30%; rocky desert 26%; dry woodland 18%; taiga 12%; highland 10%; wetlands 4%,Ra-seeded xeric biosphere,26.3,18,moderate,"metals; aridity, dust, low gravity",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,rust red / brown
Sais,Ranjin,moon,Longwei,125000,km,345,3.0,yes,Longwei satellite,Canonical Xuānhari name for Longwei's depicted moon.,Xuanjia Mandate,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.2,0.009,0.22,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,65,35,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Sais,Kailashun,cool terrestrial,Sais,1.49,AU,255,2.3,yes,Outer habitable-zone world,Cool inhabited world near the outer edge of the adopted G4V HZ.,Xuanjia Mandate,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.89,0.73,0.92,silicate terrestrial with highland ice,1.16,breathable N2/O2,1,20,64,16,60,taiga 26%; cold grassland 20%; tundra 18%; temperate forest 14%; alpine 14%; wetlands 8%,Ra-seeded cool biosphere,29.8,30,moderate-strong,ice/freshwater and minerals; severe winters,,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,gray-brown / ice-white
Sais,Tianesh,moon,Kailashun,225000,km,195,4.0,yes,Kailashun satellite,Canonical Xuānhari name for Kailashun's depicted moon.,Xuanjia Mandate,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.23,0.013,0.25,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,82,18,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Sais,Mandate Meridian,major station,Sais,1.66,AU,335,5.5,yes,Central administrative station,Major fixed Mandate installation just outside the inhabited planetary band; reference position follows the illustrated traffic corridor.,Xuanjia Mandate,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,central administrative orbital station,~35-50 km diameter,"~1,000,000-3,000,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,"central bureaucracy, traffic coordination, diplomacy and logistics",system-scale administrative nexus of Mandate capital system,large circular pagoda-like station-city,,dark metal / red / gold / jade accents
Sais,Celestial Registry,major station,Sais,1.82,AU,285,-5.5,yes,Administrative registry station,Independent fixed installation on the Mandate traffic network; reference position for system-scale navigation.,Xuanjia Mandate,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,administrative registry station,~8-15 km span,"~50,000-150,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,"records, navigation registries, legal/administrative processing",specialized bureaucratic node tied to Ten Thousand Offices,compact tiered administrative station,,dark metal / red / gold / jade accents
Sais,Golden Chariot,major vessel,Sais,2.08,AU,315,-7.0,yes,Major Mandate carrier,Reference-epoch position for the independent carrier; deliberately somewhat off-plane and may move with campaign state.,Xuanjia Mandate,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,major Mandate carrier / command vessel,~18-25 km long,"~40,000-100,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/antimatter propulsion; axiolith mass/inertia displacement,fully mobile,"fleet command, carrier operations and prestige force projection",high-status Mandate capital ship,ornate wedge-shaped carrier,,dark metal / red / gold / jade accents
Amarna,Amarna,G2V star,System barycenter,0,AU,,,yes,Primary star,True Sol analogue; assumed ~1.00 solar mass and ~1.00 solar luminosity. Conservative habitable zone approximately 0.95-1.67 AU.,Union,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; G2V Sol analogue,,,,,,,,,,,,,~1.00 M☉ / 1.00 L☉,,,,,,,,,stellar sphere / corona,,Sol-like yellow-white
Amarna,Akhetan,blinkgate complex,Amarna,0.95,AU,330,1.0,yes,Inner-edge blinkgate / Union gateway to Manger,Canonical name for the structure labeled 'Amarna Blink Complex' on the source illustration. Deliberately placed at the innermost edge of the adopted habitable zone to maximize incident stellar light for the gate complex; the illustration is schematic and does not show this canonical physical radius.,Union,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,blinkgate megastructure / stellar-powered gateway complex,~200-300 km ring diameter plus support trusses,"~250,000-1,000,000 within gate/support complex",habitat gravity present where crewed; exact mechanism not yet established,stellar collection + paracausal blinkgate systems; extreme axiolith structural support,fixed heliocentric installation,"blink transit, interstellar gateway control and energy collection",Union gateway to Manger; cluster-critical infrastructure,enormous illuminated ring gate,,white-gray / dark graphite / blue-cyan utility lights
Amarna,Union Gateway Station,major station,Akhetan,70000,km,20,5.0,yes,Akhetan support station,Local infrastructure associated directly with Akhetan rather than an independent heliocentric station; distance is measured from the blinkgate complex.,Union,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,major gate support station,~20-30 km aggregate span,"~100,000-300,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed relative to Akhetan,"traffic control, customs, logistics, rescue and gate operations",primary Union operational station at Akhetan,modular Union station blocks,,white-gray / dark graphite / blue-cyan utility lights
Amarna,Caliburn Yard,shipyard,Akhetan,160000,km,310,-4.5,yes,Akhetan shipyard,Union yard in the Akhetan local complex; parent-relative distance allows meaningful short-range navigation calculations between gate facilities.,Union,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,Union shipyard,~35-50 km industrial span,"~100,000-300,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed relative to Akhetan,"ship construction, repair, refit and gate-side logistics",principal Union yard supporting Manger gateway traffic,modular drydock and logistics blocks,,white-gray / dark graphite / blue-cyan utility lights
Amarna,Nansen,warm terrestrial,Amarna,1.02,AU,350,-1.2,yes,Hot inner habitable-zone world,"Innermost inhabited planet, placed just beyond Akhetan and inside the warm portion of the Solar-analogue HZ.",Union,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.67,0.31,0.69,rocky terrestrial,0.74,thin-but-breathable engineered N2/O2,25,6,92,2,32,warm steppe 34%; rocky desert 30%; dry scrub 20%; highland 10%; wetlands 6%,Ra-seeded sparse biosphere; extensive human ecological management,20.2,8,moderate,"low gravity, metals; dust and thermal swings",,,,,,,,inner Union settlement adjacent to Akhetan traffic zone,planetary sphere,limited surface settlement in engineered or naturally favorable enclaves,gray / pale stone
Amarna,Svalbard,moon,Nansen,190000,km,15,3.0,yes,Nansen satellite,Canonical Union-era Earth-derived name for Nansen's depicted moon.,Union,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.26,0.019,0.28,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,72,28,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Amarna,Samarkand,large habitable terrestrial,Amarna,1.11,AU,195,1.0,yes,Inner/mid habitable-zone world,Large blue-green inhabited world in the warmer half of the adopted HZ.,Union,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",1.05,1.12,1.02,silicate terrestrial; ocean-rich,1.01,breathable N2/O2,20,64,34,2,92,temperate forest 22%; subtropical 20%; grassland 18%; tropical coast 14%; wetlands 12%; taiga 8%; alpine 6%,rich Ra-seeded Earthlike biosphere,24.1,21,strong,broad agriculture and marine resources,,,,,,,,major Union population world,planetary sphere,mature cosmopolitan Union settlement with large continental and coastal cities,blue-green / tan-green land / white cloud
Amarna,Pamir,moon,Samarkand,360000,km,350,4.0,yes,Samarkand satellite,Canonical Union-era Earth-derived name for Samarkand's depicted moon.,Union,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.18,0.006,0.19,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,92,8,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Amarna,Aoraki,temperate terrestrial,Amarna,1.21,AU,120,-1.5,yes,Mid habitable-zone world,Temperate inhabited world placed near the middle of the adopted Solar-analogue HZ.,Union,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.92,0.82,0.97,silicate terrestrial,0.98,breathable N2/O2,17,52,45,3,88,temperate forest 24%; grassland 20%; subtropical woodland 16%; taiga 14%; wetland 12%; alpine 8%; dryland 6%,Ra-seeded Earthlike biosphere,25.5,24,strong,"agriculture, freshwater; mountain weather",,,,,,,,inhabited system world,planetary sphere,widespread surface settlement; major cities linked to orbital infrastructure,blue-gray / green-brown
Amarna,Tasman,moon,Aoraki,170000,km,350,3.5,yes,Aoraki satellite,Canonical Union-era Earth-derived name for Aoraki's depicted moon.,Union,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.21,0.01,0.23,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,85,15,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Amarna,Tlaloc,large oceanic terrestrial,Amarna,1.31,AU,55,1.8,yes,Mid habitable-zone world,"Large blue inhabited world with moderate stellar flux, consistent with its oceanic visual character.",Union,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",1.02,1.06,1.02,silicate terrestrial with deep ocean basins,1.12,breathable N2/O2; humid,19,79,19,2,95,open ocean 54%; tropical islands 14%; temperate islands 12%; reefs/wetlands 10%; subtropical coast 6%; alpine islands 4%,marine-dominant Ra-seeded biosphere,25.0,16,strong,marine biomass; storms and tsunamis,,,,,,,,major oceanic population/resource world,planetary sphere,"island, floating and coastal cities with heavy oceanic infrastructure",deep blue / teal / white cloud
Amarna,Cholula,moon,Tlaloc,260000,km,350,4.0,yes,Tlaloc satellite,Canonical Union-era Earth-derived name for Tlaloc's depicted moon.,Union,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.24,0.015,0.26,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,75,25,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Amarna,Córdoba,rocky terrestrial,Amarna,1.42,AU,220,-2.0,yes,Mid/outer habitable-zone world,Rockier inhabited world in the cooler half of the adopted HZ.,Union,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.76,0.45,0.78,rocky terrestrial; metal-rich,0.86,breathable N2/O2; dry,9,8,86,6,44,rocky steppe 30%; cold desert 22%; dry woodland 18%; taiga 12%; tundra 10%; highland 8%,Ra-seeded sparse terrestrial biosphere,27.8,26,moderate,metals; dust and temperature swings,,,,,,,,inhabited system world,planetary sphere,limited surface settlement in engineered or naturally favorable enclaves,brown / ochre
Amarna,Atacama,moon,Córdoba,145000,km,345,3.0,yes,Córdoba satellite,Canonical Union-era Earth-derived name for Córdoba's depicted moon.,Union,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.27,0.022,0.3,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,88,12,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Amarna,Saraswati,cool habitable terrestrial,Amarna,1.54,AU,250,2.0,yes,Outer habitable-zone world,Blue-green inhabited world near the cool side of the Solar-analogue HZ.,Union,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.96,0.91,0.99,silicate terrestrial; ocean-rich,1.1,breathable N2/O2,8,70,24,6,86,temperate maritime 26%; taiga 18%; cool forest 18%; oceanic coast 16%; tundra 10%; wetlands 8%; alpine 4%,Ra-seeded cool maritime biosphere,27.2,28,strong,freshwater/ice and marine resources; winter storms,,,,,,,,inhabited system world,planetary sphere,"broad regional settlement concentrated in favorable coasts, basins and transport corridors",teal-blue / green / white cloud
Amarna,Nalanda,moon,Saraswati,310000,km,345,4.0,yes,Saraswati satellite,Canonical Union-era Earth-derived name for Saraswati's depicted moon.,Union,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.2,0.009,0.22,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,65,35,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Amarna,Kilimanjaro,cool rocky terrestrial,Amarna,1.65,AU,285,-2.3,yes,Outer-edge habitable-zone world,"Outermost inhabited world, placed just inside the conservative outer edge of the adopted HZ.",Union,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.86,0.69,0.93,rocky terrestrial; high relief,1.22,breathable N2/O2 with CO2 elevated,0,13,68,19,48,taiga 26%; tundra 22%; alpine 18%; cold steppe 18%; temperate valleys 10%; glacial 6%,Ra-seeded cold highland biosphere,31.4,35,moderate,"minerals, geothermal resources; cold and extreme relief",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,gray-brown / pale highlands
Amarna,Serengeti,moon,Kilimanjaro,230000,km,350,3.5,yes,Kilimanjaro satellite,Canonical Union-era Earth-derived name for Kilimanjaro's depicted moon.,Union,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.23,0.013,0.25,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,82,18,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Amarna,Far Lantern,major station,Amarna,1.88,AU,305,-6.5,yes,Outer Union navigation station,Independent heliocentric station beyond the principal inhabited-world band; fixed reference position for system-scale navigation.,Union,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,outer navigation / traffic station,~8-12 km span,"~10,000-40,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,"navigation beacon, traffic monitoring, search/rescue and outer-system support",outer-system traffic-control node,compact beacon/fort station,,white-gray / dark graphite / blue-cyan utility lights
Seti,Seti,K3V star,System barycenter,0,AU,,,yes,Primary star,Assumed ~0.80 solar masses and ~0.32 solar luminosities; conservative HZ approximately 0.54-0.94 AU.,Xuanjia Mandate,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; K3V,,,,,,,,,,,,,~0.80 M☉ / 0.32 L☉,,,,,,,,,stellar sphere / corona,,amber-orange
Seti,Tianvara,warm terrestrial,Seti,0.56,AU,145,-1.4,yes,Hot inner habitable-zone world,Inhabited world placed just inside the warm edge of the adopted K3V habitable zone.,Xuanjia Mandate,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.96,0.91,0.99,silicate terrestrial,1.05,breathable N2/O2,27,34,64,2,76,savanna 26%; warm forest 22%; grassland 20%; dryland 16%; wetland 8%; alpine 8%,Ra-seeded warm terrestrial biosphere,24.0,17,strong,"agriculture and ores; heat, convective storms",,,,,,,,inner Mandate inhabited world supporting Arrowfall military economy,planetary sphere,"broad regional settlement concentrated in favorable coasts, basins and transport corridors",teal / bronze-brown / cloud-white
Seti,Navira,moon,Tianvara,155000,km,350,3.5,yes,Tianvara satellite,Canonical Xuānhari name for Tianvara's depicted moon; Seti is Mandate-controlled.,Xuanjia Mandate,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.26,0.019,0.28,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,72,28,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Seti,Chandrao,temperate terrestrial,Seti,0.67,AU,65,1.2,yes,Inner/mid habitable-zone world,Rocky inhabited world in the warmer half of the adopted K3V HZ.,Xuanjia Mandate,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.83,0.63,0.91,rocky terrestrial,0.97,breathable N2/O2; dry,18,21,76,3,66,steppe 28%; temperate grassland 22%; dry forest 18%; desert 16%; highland 10%; wetland 6%,Ra-seeded dry temperate biosphere,25.8,19,moderate,metals; dust and seasonal drought,,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,brown / tan
Seti,Shenpur,moon,Chandrao,205000,km,350,4.0,yes,Chandrao satellite,Canonical Xuānhari name for Chandrao's depicted moon.,Xuanjia Mandate,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.18,0.006,0.19,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,92,8,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Seti,Rudrashen,cool terrestrial,Seti,0.80,AU,215,-1.8,yes,Mid/outer habitable-zone world,Dark inhabited terrestrial in the cooler half of the adopted HZ.,Xuanjia Mandate,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.89,0.76,0.96,silicate terrestrial; dark basaltic crust,1.11,breathable N2/O2,8,41,52,7,72,temperate forest 22%; taiga 22%; grassland 18%; wetland 12%; tundra 12%; volcanic highland 8%; coast 6%,Ra-seeded cool terrestrial biosphere,28.6,28,strong,basaltic/mineral resources; volcanism and cold weather,,,,,,,,inhabited system world,planetary sphere,"broad regional settlement concentrated in favorable coasts, basins and transport corridors",dark blue-gray / charcoal
Seti,Yuelin,moon,Rudrashen,130000,km,345,3.0,yes,Rudrashen satellite,Canonical Xuānhari name for Rudrashen's depicted moon.,Xuanjia Mandate,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.21,0.01,0.23,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,85,15,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Seti,Keshun,cool rocky terrestrial,Seti,0.92,AU,285,2.2,yes,Outer habitable-zone world,"Outermost named inhabited world, placed close to the conservative cool edge of the adopted K3V HZ.",Xuanjia Mandate,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.66,0.32,0.73,rocky terrestrial,1.2,breathable N2/O2; greenhouse-supported,0,6,76,18,38,cold desert 30%; tundra 24%; steppe 20%; taiga 12%; alpine 10%; geothermal refugia 4%,Ra-seeded sparse cold biosphere,33.0,36,moderate,"geothermal/mineral resources; cold, low gravity, severe seasons",,,,,,,,inhabited system world,planetary sphere,sparse fortified settlements around geothermal valleys and industrial corridors,brown / ochre
Seti,Arrowfall Range,military range / installation field,Seti,1.30,AU,250,-6.5,yes,Distributed military proving ground,"Selectable reference centroid for the named Arrowfall Range. Render as a distributed region containing the depicted industrial clusters, fortified installations, mobile fortresses, range markers, and target hulks; approximate occupied radial span 1.10-1.55 AU rather than a single point.",Xuanjia Mandate,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,distributed military proving ground / fortress field,distributed across ~1.10-1.55 AU corridor; individual nodes from sub-km targets to multi-km fortresses,"~100,000-500,000 distributed",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,mixed fixed and mobile installations,"weapons testing, live-fire training, fleet exercises, target evaluation and fortification trials",major Mandate weapons-testing and readiness complex,"distributed forts, target hulks, range markers and mobile fortresses",,dark metal / red / gold / jade accents
Seti,Kalong,anomalous super-Jovian gas giant,Seti,1.75,AU,345,2.8,yes,Outer anomalous giant,"Canonical Xuānhari name for the enormous anomalous outer giant. Its depicted thermal bloom, elevated heavy-element aerosols, unusual subcloud luminosity, and persistent auroral discharge remain defining visual traits.",Xuanjia Mandate,Working-canon giant-planet estimate from schematic color/scale cues; physical size is a design estimate.,12.8,620,2.95,super-Jovian H/He giant with unusually metal-rich atmosphere,1-bar reference level,H2/He with elevated heavy-element aerosols and anomalous luminous subcloud layers,-35 nominal; localized anomalous thermal bloom,,,,,no solid surface; layered cloud decks and deep atmosphere,no confirmed biosphere,,,extreme magnetosphere and persistent auroral discharge,"deep atmospheric volatiles and heavy elements; extreme gravity, radiation, thermal anomalies and violent weather",,,,,,,,,massive dark banded super-Jovian with luminous storm features,,charcoal / gray-brown bands / ember-orange luminous features
