system,object,type,parent,distance_from_parent,distance_unit,reference_phase_deg,inclination_deg,selectable,hz_or_role,notes,owner_faction,metadata_basis,radius_re,mass_me,surface_gravity_g,bulk_composition,atmosphere_pressure_atm,atmosphere_profile,mean_surface_temp_c,water_pct,land_pct,permanent_ice_pct,shirtsleeve_habitable_pct,biome_climate_profile,biosphere_profile,rotation_hours,axial_tilt_deg,magnetosphere_radiation,resources_hazards,structure_class,dimensions_estimate,population_crew_scale,artificial_gravity,power_axiolith,mobility,primary_function,strategic_role,visual_archetype,settlement_pattern,visual_palette,orbital_dynamics_basis,orbital_eccentricity,periapsis_au,apoapsis_au,periapsis_km,apoapsis_km,orbital_period_days,moon_orbital_period_days,mean_orbital_velocity_km_s,peri_to_apo_flux_ratio,seasonality_profile,tidally_locked,moon_count_catalogued,stellar_tide_strength_earth,aggregate_lunar_tide_strength_earth,aggregate_tidal_strength_earth,primary_tide_source,tidal_regime,tide_contribution_on_parent_earth,tidal_heating_index_io_proxy,tidal_heating_profile,resource_metadata_basis,resource_body_tier,resource_material_class,water_ice_pct_est,metal_fraction_pct_est,silicate_fraction_pct_est,volatile_fraction_pct_est,carbonaceous_fraction_pct_est,resource_profile,volatile_profile,strategic_materials,resource_abundance,extraction_difficulty,operational_temperature_profile,radiation_hazard_level,geological_activity,in_situ_propellant_potential,resource_value,current_exploitation,infrastructure_profile,resource_operations_notes
Nekhen,Hierava,large habitable terrestrial,Nekhen,0.89,AU,205,-1.0,yes,Prime habitable-zone world,Center of Conclave civilization; placed in the high-insolation middle of the adopted HZ to support a naturally habitable major world.,Adanian Conclave,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",1.08,1.25,1.07,silicate terrestrial; heavily urbanized,1.09,breathable N2/O2,18,46,50,4,88,temperate forest 20%; grassland 18%; subtropical 16%; wetlands/coasts 14%; taiga 12%; alpine 10%; urbanized 10%,rich Ra-seeded biosphere interwoven with dense Conclave settlement,24.8,22,strong,major population and sacred infrastructure; urban heat and orbital traffic,,,,,,,,center of Conclave civilization and principal sacred population world,planetary sphere,very dense sacred/urban core with planetary cities integrated into the Halo of Hierava,bronze-gold urban surface / blue-gray natural terrain,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0189,0.8732,0.9068,,,323.261,,29.949,1.078,Earthlike-to-moderate axial seasons; nearly circular orbit adds little seasonal forcing; 323.3-day year; periapsis receives 1.08× apoapsis stellar flux.,no — free planetary rotation,0,0.634,0,0.634,Nekhen stellar field (0.63× Earth-lunar tide),mild oceanic tides; stellar-tide dominated; no catalogued major moons.,,,,,,,,,,,,,,,,,,,,,,,,
Nekhen,Halo of Hierava,orbital installation ring,Hierava,120000,km,35,5.0,yes,Hierava orbital infrastructure,"Reference radius for the inhabited ring of pilgrimage terminals, habitats, docks, and defense platforms. Render as distributed orbital infrastructure around Hierava rather than one station.",Adanian Conclave,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,distributed orbital ring infrastructure,"reference orbital radius 120,000 km; individual habitats/stations ~2-10 km","millions distributed across habitats, terminals and docks",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed in Hierava orbit,"pilgrimage terminals, habitats, docks, defense platforms and orbital services",orbital civic-religious halo of Conclave capital world,ring of cathedral-like stations and defense nodes,,dark metal / gold / ivory / restrained cyan,Local controlled orbit derived from parent-relative distance and parent mass.,0.001,,,119880,120120,4.283,,2.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nekhen,Thessaron,temperate terrestrial,Nekhen,1.05,AU,35,1.8,yes,Mid habitable-zone world,Cooler than Hierava but comfortably inside the adopted HZ.,Adanian Conclave,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.84,0.64,0.91,silicate terrestrial,1.03,breathable N2/O2,12,31,63,6,73,temperate grassland 24%; forest 22%; taiga 18%; dry steppe 16%; tundra 10%; alpine 10%,Ra-seeded terrestrial biosphere,27.1,24,moderate-strong,"agriculture, ores; strong seasonal weather",,,,,,,,inhabited system world,planetary sphere,"broad regional settlement concentrated in favorable coasts, basins and transport corridors",gray-brown / tan,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0398,1.0082,1.0918,,,414.241,,27.565,1.173,Earthlike-to-moderate axial seasons; modest eccentricity adds a secondary seasonal asymmetry; 414.2-day year; periapsis receives 1.17× apoapsis stellar flux.,no — free planetary rotation,0,0.3,0,0.3,Nekhen stellar field (0.30× Earth-lunar tide),mild oceanic tides; stellar-tide dominated; no catalogued major moons.,,,,,,,,,,,,,,,,,,,,,,,,
Nekhen,Or Qedem,cool terrestrial,Nekhen,1.25,AU,320,-2.5,yes,Outer habitable-zone world,Placed close to the cool edge of the adopted G8V HZ; its orange/brown visual character is treated as surface/atmospheric composition rather than excessive stellar heating.,Adanian Conclave,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.78,0.52,0.85,iron-rich rocky terrestrial,1.14,breathable N2/O2; CO2 elevated,1,16,70,14,50,cold steppe 28%; rocky desert 22%; taiga 18%; tundra 16%; temperate valleys 10%; alpine 6%,Ra-seeded sparse cold biosphere,31,34,moderate,"metals and geothermal resources; cold, dust, tectonics",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,rust orange / dark brown,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0189,1.2263,1.2737,,,538.064,,25.271,1.079,strong axial seasons; nearly circular orbit adds little seasonal forcing; 538.1-day year; periapsis receives 1.08× apoapsis stellar flux.,no — free planetary rotation,0,0.165,0,0.165,Nekhen stellar field (0.17× Earth-lunar tide),very weak oceanic tides; stellar-tide dominated; no catalogued major moons.,,,,,,,,,,,,,,,,,,,,,,,,
Nekhen,Throne of Heaven,major station,Nekhen,1.43,AU,285,5.5,yes,Orbital sanctum and observatory,Independent heliocentric installation outside the principal inhabited-world band; fixed reference position for navigation.,Adanian Conclave,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,orbital sanctum / astral observatory,~15-25 km span,"~20,000-80,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,"religious observatory, ceremony, scholarship and command",major sacred/scientific institution,cathedral station / observatory,,dark metal / gold / ivory / restrained cyan,Controlled near-circular station-keeping orbit derived from adopted radius and system mass.,0.001,1.4286,1.4314,,,658.375,,23.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nekhen,Ninth Choir Yard,shipyard,Nekhen,1.68,AU,250,-6.0,yes,Conclave shipyard and armament foundry,Major industrial installation beyond the inhabited worlds; fixed reference position for system-scale navigation.,Adanian Conclave,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,shipyard / armament foundry,~30-50 km industrial span,"~80,000-250,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,"warship construction, weapons production and refit",primary Conclave military-industrial yard in Nekhen,cathedral-industrial dock lattice,,dark metal / gold / ivory / restrained cyan,Controlled near-circular station-keeping orbit derived from adopted radius and system mass.,0.001,1.6783,1.6817,,,838.365,,21.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thebes,Thebes,F8V star,System barycenter,0,AU,,,yes,Primary star,Assumed ~1.15 solar masses and ~1.70 solar luminosities; conservative HZ approximately 1.24-2.18 AU.,Xuanjia Mandate,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; F8V,,,,,,,,,,,,,~1.15 M☉ / 1.70 L☉,,,,,,,,,stellar sphere / corona,,bright yellow-white,System reference origin; no orbital period assigned.,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thebes,Jinyara,large habitable terrestrial,Thebes,1.28,AU,195,-1.2,yes,Hot inner habitable-zone world,Large blue-green inhabited world placed near the warm edge of the adopted F8V habitable zone.,Xuanjia Mandate,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",1.08,1.22,1.05,silicate terrestrial; ocean-rich,1.06,breathable N2/O2,24,61,37,2,92,tropical forest 22%; subtropical woodland 20%; temperate forest 18%; grassland 16%; wetlands/coasts 14%; alpine 10%,rich Ra-seeded Earthlike biosphere,24.5,20,strong,agriculture and marine resources; warm storms,,,,,,,,major Mandate population and agricultural world,planetary sphere,widespread surface settlement; major cities linked to orbital infrastructure,blue-green / gold-green land / white cloud,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0417,1.2266,1.3334,,,493.238,,28.22,1.182,Earthlike-to-moderate axial seasons; modest eccentricity adds a secondary seasonal asymmetry; 493.2-day year; periapsis receives 1.18× apoapsis stellar flux.,no — free planetary rotation,2,0.272,8.638,8.91,Suryin (7.70× Earth-lunar tide),very strong oceanic tides; 2-moon interference/beat cycles + stellar tide.,,,,,,,,,,,,,,,,,,,,,,,,
Thebes,Suryin,moon,Jinyara,180000,km,335,3.0,yes,Jinyara inner satellite,Canonical Xuānhari name for the inner of Jinyara's two depicted moons; follows Mandate Sino-Indic naming conventions.,Xuanjia Mandate,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.2,0.009,0.22,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,65,35,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,191.13,3.8,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0023,,,179578.1,180421.9,7.964,7.964,1.644,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,7.697,0,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,31.9,17.5,40.6,5.9,4.2,Fe-Ni-Co ores; silicates; construction feedstock; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, water ice, ammonia/CO2-bearing volatiles",rich,"extreme — radiation shielding, remote operation and short exposure windows required",surface/environment roughly -60 to -120 °C; large sun/shade and latitude variation likely,extreme,geologically quiet/crater-dominated,high,strategic,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Thebes,Mingvara,moon,Jinyara,410000,km,20,4.5,yes,Jinyara outer satellite,Canonical Xuānhari name for the outer of Jinyara's two depicted moons.,Xuanjia Mandate,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.23,0.013,0.25,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,82,18,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,657.06,4,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0047,,,408060.5,411939.5,27.377,27.377,1.089,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,0.941,0,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,27.1,10.4,44.9,10.9,6.7,Fe-Ni-Co ores; silicates; construction feedstock; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, water ice, ammonia/CO2-bearing volatiles",moderate-to-rich,"extreme — radiation shielding, remote operation and short exposure windows required",surface/environment roughly -60 to -120 °C; large sun/shade and latitude variation likely,extreme,geologically quiet/crater-dominated,high,strategic,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Thebes,Qingpur,warm terrestrial,Thebes,1.48,AU,70,1.5,yes,Inner/mid habitable-zone world,Warm ochre inhabited world in the inner half of the adopted F8V HZ.,Xuanjia Mandate,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.91,0.79,0.95,silicate terrestrial; iron-oxide rich,0.96,breathable N2/O2; dry,26,17,81,2,61,savanna 28%; steppe 24%; desert 22%; dry forest 14%; highland 8%; wetlands 4%,Ra-seeded warm/dry biosphere,25.7,14,moderate,metals and dryland agriculture; dust storms,,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,ochre / tan,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0192,1.4515,1.5085,,,613.245,,26.253,1.08,Earthlike-to-moderate axial seasons; nearly circular orbit adds little seasonal forcing; 613.2-day year; periapsis receives 1.08× apoapsis stellar flux.,no — free planetary rotation,1,0.148,3.274,3.422,Devyan (3.27× Earth-lunar tide),strong oceanic tides; single-moon + stellar tide.,,,,,,,,,,,,,,,,,,,,,,,,
Thebes,Devyan,moon,Qingpur,290000,km,25,3.5,yes,Qingpur satellite,Canonical Xuānhari name for Qingpur's depicted moon.,Xuanjia Mandate,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.26,0.019,0.28,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,72,28,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,485.73,0.2,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0058,,,288332.1,291667.9,20.239,20.239,1.042,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,3.274,0,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,19.8,14.4,54.3,7.5,4,Fe-Ni-Co ores; silicates; construction feedstock; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, water ice, ammonia/CO2-bearing volatiles",moderate-to-rich,"extreme — radiation shielding, remote operation and short exposure windows required",surface/environment roughly -60 to -120 °C; large sun/shade and latitude variation likely,extreme,geologically quiet/crater-dominated,high,significant,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Thebes,Varunhai,temperate terrestrial,Thebes,1.72,AU,235,-2.0,yes,Mid/outer habitable-zone world,Blue-green inhabited world placed in the cooler half of the adopted HZ.,Xuanjia Mandate,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.94,0.86,0.97,silicate terrestrial with broad oceans,1.11,breathable N2/O2,14,69,27,4,88,oceanic 36%; temperate maritime 22%; taiga 14%; subtropical islands 12%; wetlands 10%; alpine 6%,marine-rich Ra-seeded biosphere,27.2,24,strong,"fisheries, biomass; cyclones and seismic coasts",,,,,,,,inhabited system world,planetary sphere,widespread surface settlement; major cities linked to orbital infrastructure,teal-blue / white cloud,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0392,1.6525,1.7875,,,768.306,,24.346,1.17,Earthlike-to-moderate axial seasons; modest eccentricity adds a secondary seasonal asymmetry; 768.3-day year; periapsis receives 1.17× apoapsis stellar flux.,no — free planetary rotation,1,0.098,1.771,1.869,Lianesh (1.77× Earth-lunar tide),strong oceanic tides; single-moon + stellar tide.,,,,,,,,,,,,,,,,,,,,,,,,
Thebes,Lianesh,moon,Varunhai,245000,km,350,4.0,yes,Varunhai satellite,Canonical Xuānhari name for Varunhai's depicted moon.,Xuanjia Mandate,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.18,0.006,0.19,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,92,8,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,361.5,2.2,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0044,,,243919.3,246080.7,15.062,15.062,1.183,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,1.771,0,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,32.5,16.8,39.2,5.9,5.6,Fe-Ni-Co ores; silicates; construction feedstock; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, water ice, ammonia/CO2-bearing volatiles",rich,"extreme — radiation shielding, remote operation and short exposure windows required",surface/environment roughly -60 to -120 °C; large sun/shade and latitude variation likely,extreme,geologically quiet/crater-dominated,high,strategic,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Thebes,Meilong,cool terrestrial,Thebes,2.05,AU,285,2.3,yes,Outer habitable-zone world,Cool rocky inhabited world near the outer edge of the adopted F8V HZ.,Xuanjia Mandate,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.79,0.54,0.87,rocky terrestrial; mineral-rich,1.18,breathable N2/O2 with elevated greenhouse gases,5,9,78,13,49,cold desert 30%; steppe 24%; taiga 18%; tundra 16%; temperate basins 8%; alpine 4%,Ra-seeded sparse cold biosphere,30.7,32,moderate,"minerals; cold, aridity, strong seasons",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,dark gray / brown,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0296,1.9893,2.1107,,,999.706,,22.304,1.126,strong axial seasons; modest eccentricity adds a secondary seasonal asymmetry; 999.7-day year; periapsis receives 1.13× apoapsis stellar flux.,no — free planetary rotation,1,0.049,14.828,14.877,Kiranwei (14.83× Earth-lunar tide),extreme oceanic tides; single-moon + stellar tide.,,,,,,,,,,,,,,,,,,,,,,,,
Thebes,Kiranwei,moon,Meilong,135000,km,10,3.0,yes,Meilong satellite,Canonical Xuānhari name for Meilong's depicted moon.,Xuanjia Mandate,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.21,0.01,0.23,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,85,15,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,186.6,1.4,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0057,,,134229,135771,7.775,7.775,1.263,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,14.828,0.0003,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,27.8,20.4,45.4,3.4,3,Fe-Ni-Co ores; silicates; construction feedstock; platinum-group/trace siderophile metals; water ice,water ice; minor CO2/carbon-bearing cold-trap volatiles,"Fe-Ni-Co ores, silicates, construction feedstock, platinum-group/trace siderophile metals, water ice",rich,"extreme — radiation shielding, remote operation and short exposure windows required",surface/environment roughly -60 to -120 °C; large sun/shade and latitude variation likely,extreme,geologically quiet/crater-dominated,high,strategic,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Thebes,Jade Spear Station,major station,Thebes,2.32,AU,42,6.5,yes,Forward military station,Fixed reference position outside the inhabited-world band; elevated inclination reflects deliberately placed military infrastructure.,Xuanjia Mandate,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,forward military station,~15-25 km long,"~25,000-80,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,"surveillance, interception, fleet staging and command",forward Mandate defense node,spear-shaped fortress station,,dark metal / red / gold / jade accents,Controlled near-circular station-keeping orbit derived from adopted radius and system mass.,0.001,2.3177,2.3223,,,1203.575,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thebes,Nine Banners Yard,shipyard,Thebes,2.50,AU,330,-5.0,yes,Major Mandate shipyard,Fixed reference position on the illustrated deployment corridors beyond the inhabited planets.,Xuanjia Mandate,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,major naval shipyard,~50-70 km aggregate span,"~150,000-400,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,"warship construction, repair and fleet logistics",major Mandate naval-industrial base,bannered fortress dockyard,,dark metal / red / gold / jade accents,Controlled near-circular station-keeping orbit derived from adopted radius and system mass.,0.001,2.4975,2.5025,,,1346.329,,20.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thebes,Cloud-Tiger Carrier Group,carrier/fleet group,Thebes,2.78,AU,300,-8.0,yes,Mobile carrier group,Reference-epoch fleet position; deliberately more off-plane than natural bodies and may move with campaign state.,Xuanjia Mandate,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,carrier battle group,several major carriers ~10-20 km each plus escorts,"~80,000-200,000 total crews",habitat gravity present where crewed; exact mechanism not yet established,fusion/antimatter propulsion; axiolith mass/inertia displacement,fully mobile,"fleet combat, force projection and interception",principal mobile Mandate force shown in Thebes,carrier formation with escorts,,dark metal / red / gold / jade accents,Reference-epoch navigation position only; mobile object has no canonical osculating orbit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sais,Sais,G4V star,System barycenter,0,AU,,,yes,Primary star,Assumed ~0.95 solar masses and ~0.85 solar luminosities; conservative HZ approximately 0.87-1.54 AU.,Xuanjia Mandate,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; G4V,,,,,,,,,,,,,~0.95 M☉ / 0.85 L☉,,,,,,,,,stellar sphere / corona,,warm yellow,System reference origin; no orbital period assigned.,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sais,Nalini,warm terrestrial,Sais,0.90,AU,145,-1.4,yes,Hot inner habitable-zone world,Inhabited world placed near the warm edge of the adopted G4V habitable zone.,Xuanjia Mandate,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.85,0.66,0.91,silicate terrestrial,1.02,breathable N2/O2,24,58,40,2,88,subtropical forest 22%; temperate forest 20%; grassland 18%; tropical coast 14%; wetland 12%; alpine 8%; dryland 6%,Ra-seeded Earthlike biosphere,23.9,19,strong,agriculture and freshwater; monsoon-like storms,,,,,,,,inhabited system world,planetary sphere,widespread surface settlement; major cities linked to orbital infrastructure,blue-green / gray-white cloud,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0211,0.881,0.919,,,319.957,,30.598,1.088,Earthlike-to-moderate axial seasons; modest eccentricity adds a secondary seasonal asymmetry; 320.0-day year; periapsis receives 1.09× apoapsis stellar flux.,no — free planetary rotation,1,0.51,13.107,13.617,Chandri (13.11× Earth-lunar tide),extreme oceanic tides; single-moon + stellar tide.,,,,,,,,,,,,,,,,,,,,,,,,
Sais,Chandri,moon,Nalini,165000,km,205,3.5,yes,Nalini satellite,Canonical Xuānhari name for Nalini's depicted moon.,Xuanjia Mandate,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.24,0.015,0.26,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,75,25,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,228.07,0.4,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0132,,,162817.2,167182.8,9.503,9.503,1.263,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,13.107,0.001,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,20,13.6,54.6,6.7,5.1,Fe-Ni-Co ores; silicates; construction feedstock; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, water ice, ammonia/CO2-bearing volatiles",moderate-to-rich,"extreme — radiation shielding, remote operation and short exposure windows required",surface/environment roughly -60 to -120 °C; large sun/shade and latitude variation likely,extreme,geologically quiet/crater-dominated,high,significant,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
